secid,date,low,return
102480,2002-11-13,986.65,0.009981
102480,2002-11-14,1027.06,0.045348
102480,2002-11-15,1036.3,0.003261
102480,2002-11-18,1044.79,-0.015161
102480,2002-11-19,1019.07,-0.018399
102480,2002-11-20,1028.12,0.043442
102480,2002-11-21,1081.4,0.044473
102480,2002-11-22,1099.7,-0.001905
102480,2002-11-25,1108.47,0.009901
102480,2002-11-26,1083.86,-0.035109
102480,2002-11-27,1105.39,0.035108
102480,2002-11-29,1115.85,-0.008502
102480,2002-12-02,1110.24,0.003933
102480,2002-12-03,1083.94,-0.028282
102480,2002-12-04,1055.11,-0.017735
102480,2002-12-05,1052.08,-0.015362
102480,2002-12-06,1035.55,0.012259
102480,2002-12-09,1014.8,-0.047966
102480,2002-12-10,1019.7,0.017963
102480,2002-12-11,1019.4,0.003165
102480,2002-12-12,1029.41,0.003483
102480,2002-12-13,1005.85,-0.03279
102480,2002-12-16,1008.52,0.036377
102480,2002-12-17,1033.19,-0.002321
102480,2002-12-18,1007.92,-0.025288
102480,2002-12-19,999.8,-0.007566
102480,2002-12-20,1009.53,0.007326
102480,2002-12-23,1010.84,0.01863
102480,2002-12-24,1023.06,-0.008728
102480,2002-12-26,1013.3,-0.006675
102480,2002-12-27,996.1,-0.018309
102480,2002-12-30,980.74,-0.007977
102480,2002-12-31,977.59,-0.005587
102480,2003-01-02,984.59,0.044191
102480,2003-01-03,1018.16,0.003668
102480,2003-01-06,1034.02,0.028935
102480,2003-01-07,1057.16,0.009769
102480,2003-01-08,1040.38,-0.027364
102480,2003-01-09,1056.05,0.032162
102480,2003-01-10,1056.31,0.010511
102480,2003-01-13,1075.96,-0.00401
102480,2003-01-14,1080.85,0.01096
102480,2003-01-15,1069.96,-0.019427
102480,2003-01-16,1057.87,-0.011308
102480,2003-01-17,1017.53,-0.041339
102480,2003-01-21,1008.93,-0.008501
102480,2003-01-22,1003.58,-0.002399
102480,2003-01-23,1011.12,0.025991
102480,2003-01-24,992.85,-0.035336
102480,2003-01-27,982.02,-0.009807
102480,2003-01-28,983.95,0.015207
102480,2003-01-29,980.92,0.015129
102480,2003-01-30,985.16,-0.030544
102480,2003-01-31,968.34,-0.002496
102480,2003-02-03,981.37,0.004089
102480,2003-02-04,960.01,-0.015541
102480,2003-02-05,967.59,-0.00284
102480,2003-02-06,960.81,0.001631
102480,2003-02-07,951.67,-0.01391
102480,2003-02-10,950.81,0.013489
102480,2003-02-11,962.44,0.001701
102480,2003-02-12,956.57,-0.015274
102480,2003-02-13,938.52,-0.00509
102480,2003-02-14,952.7,0.031716
102480,2003-02-18,989.82,0.033418
102480,2003-02-19,994.25,-0.008897
102480,2003-02-20,999.58,-0.004384
102480,2003-02-21,986.73,0.014429
102480,2003-02-24,994.23,-0.020897
102480,2003-02-25,969.56,0.004615
102480,2003-02-26,973.93,-0.024788
102480,2003-02-27,976.6,0.020821
102480,2003-02-28,994.79,0.015018
102480,2003-03-03,988.4,-0.01849
102480,2003-03-04,982.06,-0.008163
102480,2003-03-05,978.4,0.007376
102480,2003-03-06,976.55,-0.006332
102480,2003-03-07,964.25,0.002907
102480,2003-03-10,962.48,-0.022831
102480,2003-03-11,956.94,-0.005673
102480,2003-03-12,946.79,0.012223
102480,2003-03-13,981.58,0.061049
102480,2003-03-14,1020.17,0.000641
102480,2003-03-17,1018.76,0.045184
102480,2003-03-18,1063.22,0.00481
102480,2003-03-19,1058.81,-0.006672
102480,2003-03-20,1052.92,0.004902
102480,2003-03-21,1078.64,0.011923
102480,2003-03-24,1045.65,-0.0421
102480,2003-03-25,1047.06,0.018594
102480,2003-03-26,1060.05,-0.000253
102480,2003-03-27,1049.5,-0.004098
102480,2003-03-28,1044.38,-0.014323
102480,2003-03-31,1014.96,-0.026808
102480,2003-04-01,1015.46,0.003897
102480,2003-04-02,1047.39,0.039926
102480,2003-04-03,1058.01,0.000564
102480,2003-04-04,1044.37,-0.012546
102480,2003-04-07,1053.22,0.002446
102480,2003-04-08,1041.47,-0.006627
102480,2003-04-09,1023.48,-0.021772
102480,2003-04-10,1018.17,0.009399
102480,2003-04-11,1020.56,-0.006766
102480,2003-04-14,1025.8,0.021595
102480,2003-04-15,1039.99,0.00455
102480,2003-04-16,1051.52,0.001719
102480,2003-04-17,1051.36,0.027178
102480,2003-04-21,1070.86,-0.002326
102480,2003-04-22,1072.13,0.019796
102480,2003-04-23,1096.92,0.009515
102480,2003-04-24,1097.19,-0.004322
102480,2003-04-25,1081.34,-0.022498
102480,2003-04-28,1084.77,0.022101
102480,2003-04-29,1103.79,0.008725
102480,2003-04-30,1104.39,-0.009608
102480,2003-05-01,1094.42,0.006464
102480,2003-05-02,1109.66,0.020931
102480,2003-05-05,1132.99,-0.00022
102480,2003-05-06,1134.47,0.014539
102480,2003-05-07,1131.37,-0.014686
102480,2003-05-08,1116.67,-0.015046
102480,2003-05-09,1126.13,0.022159
102480,2003-05-12,1133.89,0.014752
102480,2003-05-13,1148.51,-0.003835
102480,2003-05-14,1140.77,-0.006773
102480,2003-05-15,1149.04,0.012882
102480,2003-05-16,1146.29,-0.007266
102480,2003-05-19,1112.27,-0.036371
102480,2003-05-20,1103.2,0.000324
102480,2003-05-21,1104.11,0.000746
102480,2003-05-22,1112.59,0.015956
102480,2003-05-23,1125.24,-0.001237
102480,2003-05-27,1123.25,0.037635
102480,2003-05-28,1165.34,0.000623
102480,2003-05-29,1172.52,0.007253
102480,2003-05-30,1185.09,0.013598
102480,2003-06-02,1180.32,-0.010652
102480,2003-06-03,1180.01,0.01134
102480,2003-06-04,1195.96,0.021851
102480,2003-06-05,1206.26,0.005683
102480,2003-06-06,1210.33,-0.015109
102480,2003-06-09,1188.04,-0.014475
102480,2003-06-10,1194.2,0.014587
102480,2003-06-11,1199.47,0.012572
102480,2003-06-12,1218.02,0.000879
102480,2003-06-13,1201.12,-0.02067
102480,2003-06-16,1206.13,0.03129
102480,2003-06-17,1229.73,-0.001571
102480,2003-06-18,1225.7,0.006671
102480,2003-06-19,1222.87,-0.017638
102480,2003-06-20,1217.19,-0.002251
102480,2003-06-23,1189.78,-0.018771
102480,2003-06-24,1188.2,-0.007057
102480,2003-06-25,1186.53,-0.002761
102480,2003-06-26,1191.19,0.022105
102480,2003-06-27,1199.6,-0.007763
102480,2003-06-30,1199.83,-0.002954
102480,2003-07-01,1180.11,0.013048
102480,2003-07-02,1223.06,0.023313
102480,2003-07-03,1228.4,-0.011567
102480,2003-07-07,1250.03,0.041053
102480,2003-07-08,1272.29,0.012856
102480,2003-07-09,1285.42,-0.002472
102480,2003-07-10,1260.76,-0.020469
102480,2003-07-11,1271.76,0.009396
102480,2003-07-14,1290.48,0.011846
102480,2003-07-15,1285.56,-0.00098
102480,2003-07-16,1277.46,-0.001916
102480,2003-07-17,1249.59,-0.027903
102480,2003-07-18,1244.11,0.003161
102480,2003-07-21,1232.16,-0.015184
102480,2003-07-22,1242.17,0.01358
102480,2003-07-23,1246.89,0.008659
102480,2003-07-24,1252.12,-0.011636
102480,2003-07-25,1237.75,0.019581
102480,2003-07-28,1272.01,0.001737
102480,2003-07-29,1257.13,-0.004186
102480,2003-07-30,1261.68,-0.008932
102480,2003-07-31,1269.89,0.010413
102480,2003-08-01,1260.09,-0.009867
102480,2003-08-04,1240.67,0.002404
102480,2003-08-05,1226.82,-0.029715
102480,2003-08-06,1211.27,-0.011864
102480,2003-08-07,1208.74,0.001679
102480,2003-08-08,1204.29,-0.008125
102480,2003-08-11,1208.33,0.013137
102480,2003-08-12,1220.12,0.014356
102480,2003-08-13,1233.8,-0.000266
102480,2003-08-14,1235.05,0.009296
102480,2003-08-15,1246.32,0.001382
102480,2003-08-18,1256.9,0.024872
102480,2003-08-19,1281.71,0.011581
102480,2003-08-20,1288.75,0.000031
102480,2003-08-21,1299.02,0.011479
102480,2003-08-22,1304.51,-0.00769
102480,2003-08-25,1295.82,0.00161
102480,2003-08-26,1280.59,0.001844
102480,2003-08-27,1303.15,0.007547
102480,2003-08-28,1308.98,0.01016
102480,2003-08-29,1327.93,0.006658
102480,2003-09-02,1333.29,0.01483
102480,2003-09-03,1354.72,-0.000661
102480,2003-09-04,1356.23,0.009609
102480,2003-09-05,1355.02,-0.008272
102480,2003-09-08,1365.09,0.018232
102480,2003-09-09,1364.94,-0.01166
102480,2003-09-10,1332.28,-0.02793
102480,2003-09-11,1327.92,0.013901
102480,2003-09-12,1330.31,0.005056
102480,2003-09-15,1345.94,-0.007263
102480,2003-09-16,1348.75,0.026006
102480,2003-09-17,1369.76,-0.004353
102480,2003-09-18,1368.61,0.016945
102480,2003-09-19,1383.24,-0.005621
102480,2003-09-22,1358.6,-0.018632
102480,2003-09-23,1364.67,0.015977
102480,2003-09-24,1339.61,-0.034946
102480,2003-09-25,1325.69,-0.010368
102480,2003-09-26,1309.2,-0.0124
102480,2003-09-29,1306.11,0.020011
102480,2003-09-30,1302.26,-0.023819
102480,2003-10-01,1306.33,0.024269
102480,2003-10-02,1325.93,0.001318
102480,2003-10-03,1363.1,0.028584
102480,2003-10-06,1370.45,0.004639
102480,2003-10-07,1368.13,0.00786
102480,2003-10-08,1376.4,-0.007296
102480,2003-10-09,1386.63,0.010525
102480,2003-10-10,1393.97,0.00567
102480,2003-10-13,1405.05,0.007011
102480,2003-10-14,1406.39,0.004199
102480,2003-10-15,1409.77,-0.002161
102480,2003-10-16,1411.08,0.006433
102480,2003-10-17,1392.08,-0.022913
102480,2003-10-20,1388.54,0.010968
102480,2003-10-21,1405.51,0.009097
102480,2003-10-22,1385.15,-0.024421
102480,2003-10-23,1369.91,-0.006696
102480,2003-10-24,1346.01,-0.005442
102480,2003-10-27,1369.38,0.004961
102480,2003-10-28,1382.88,0.030935
102480,2003-10-29,1410.51,-0.00007
102480,2003-10-30,1413.57,-0.001789
102480,2003-10-31,1411.76,-0.000698
102480,2003-11-03,1422.32,0.018879
102480,2003-11-04,1425.26,-0.009528
102480,2003-11-05,1414.37,0.000126
102480,2003-11-06,1421.56,0.007359
102480,2003-11-07,1436.13,-0.002326
102480,2003-11-10,1412.14,-0.015389
102480,2003-11-11,1401.45,-0.00352
102480,2003-11-12,1413.84,0.024035
102480,2003-11-13,1429.22,-0.002529
102480,2003-11-14,1407.4,-0.022474
102480,2003-11-17,1377.9,-0.009776
102480,2003-11-18,1364.7,-0.020843
102480,2003-11-19,1363.09,0.010405
102480,2003-11-20,1362.09,-0.011176
102480,2003-11-21,1357.25,0.007209
102480,2003-11-24,1385.2,0.033488
102480,2003-11-25,1411.36,-0.005601
102480,2003-11-26,1400,0.0062
102480,2003-11-28,1416.21,0.002915
102480,2003-12-01,1427.12,0.016029
102480,2003-12-02,1431.32,-0.010497
102480,2003-12-03,1419.77,-0.008464
102480,2003-12-04,1411.13,0.008882
102480,2003-12-05,1405.55,-0.017782
102480,2003-12-08,1399.41,0.007918
102480,2003-12-09,1383,-0.024252
102480,2003-12-10,1372.87,0.00383
102480,2003-12-11,1387.47,0.020159
102480,2003-12-12,1404.4,0.000219
102480,2003-12-15,1396.82,-0.014429
102480,2003-12-16,1384.52,0.004625
102480,2003-12-17,1390.83,-0.002337
102480,2003-12-18,1404.08,0.022364
102480,2003-12-19,1416.21,-0.003591
102480,2003-12-22,1419.82,0.003884
102480,2003-12-23,1430.04,0.011497
102480,2003-12-24,1439.71,-0.003439
102480,2003-12-26,1442.29,0.000464
102480,2003-12-29,1447.62,0.018361
102480,2003-12-30,1460.67,-0.000245
102480,2003-12-31,1459.06,-0.001422
102480,2004-01-02,1458.51,-0.002963
102480,2004-01-05,1474.19,0.022554
102480,2004-01-06,1486.59,0.003127
102480,2004-01-07,1491.2,0.008659
102480,2004-01-08,1513.34,0.010824
102480,2004-01-09,1512.86,-0.006657
102480,2004-01-12,1515.86,0.0127
102480,2004-01-13,1513.21,-0.009735
102480,2004-01-14,1521.91,0.006099
102480,2004-01-15,1515.06,-0.001349
102480,2004-01-16,1537.17,0.014106
102480,2004-01-20,1541.34,-0.000483
102480,2004-01-21,1529.4,-0.004038
102480,2004-01-22,1530.42,-0.010462
102480,2004-01-23,1519.74,0.000516
102480,2004-01-26,1522.95,0.014662
102480,2004-01-27,1519.2,-0.022161
102480,2004-01-28,1488.61,-0.018207
102480,2004-01-29,1474.13,0.003238
102480,2004-01-30,1487.78,-0.002219
102480,2004-02-02,1481.57,-0.00351
102480,2004-02-03,1482.7,0.002695
102480,2004-02-04,1461.01,-0.0196
102480,2004-02-05,1461.12,0.001655
102480,2004-02-06,1470.31,0.023153
102480,2004-02-09,1490.7,-0.005364
102480,2004-02-10,1489.9,0.006291
102480,2004-02-11,1491.21,0.009258
102480,2004-02-12,1499.43,-0.00848
102480,2004-02-13,1478.54,-0.011237
102480,2004-02-17,1497.54,0.014887
102480,2004-02-18,1501.7,0.000611
102480,2004-02-19,1484.8,-0.015051
102480,2004-02-20,1470.92,-0.001818
102480,2004-02-23,1454.36,-0.012381
102480,2004-02-24,1452.49,-0.001161
102480,2004-02-25,1461.26,0.005588
102480,2004-02-26,1461.36,0.0047
102480,2004-02-27,1459.91,-0.00457
102480,2004-03-01,1467.57,0.012997
102480,2004-03-02,1473.22,-0.010923
102480,2004-03-03,1456.87,-0.00484
102480,2004-03-04,1464.57,0.010415
102480,2004-03-05,1463.32,-0.00565
102480,2004-03-08,1441,-0.021636
102480,2004-03-09,1429.36,-0.002533
102480,2004-03-10,1417.18,-0.013892
102480,2004-03-11,1402.2,-0.010794
102480,2004-03-12,1414.43,0.020824
102480,2004-03-15,1399.87,-0.022027
102480,2004-03-16,1394.11,0.005143
102480,2004-03-17,1418.3,0.015507
102480,2004-03-18,1407.09,-0.007782
102480,2004-03-19,1398.58,-0.013535
102480,2004-03-22,1369.36,-0.012291
102480,2004-03-23,1368.67,-0.008216
102480,2004-03-24,1368.08,0.008627
102480,2004-03-25,1393.96,0.031841
102480,2004-03-26,1415.39,-0.007343
102480,2004-03-29,1429.48,0.01902
102480,2004-03-30,1429.09,0.002038
102480,2004-03-31,1432.87,-0.004733
102480,2004-04-01,1438.91,0.010296
102480,2004-04-02,1469.57,0.025516
102480,2004-04-05,1487.23,0.012125
102480,2004-04-06,1485.7,-0.009805
102480,2004-04-07,1475.62,-0.00778
102480,2004-04-08,1478.44,0.002396
102480,2004-04-12,1488.35,0.007014
102480,2004-04-13,1469.88,-0.015409
102480,2004-04-14,1463.63,0.001887
102480,2004-04-15,1449.4,-0.010985
102480,2004-04-16,1440.56,-0.007119
102480,2004-04-19,1448.03,0.016852
102480,2004-04-20,1436.89,-0.024826
102480,2004-04-21,1434.16,0.00982
102480,2004-04-22,1449.06,0.02377
102480,2004-04-23,1484.36,0.007748
102480,2004-04-26,1474.79,-0.011009
102480,2004-04-27,1476.42,-0.000716
102480,2004-04-28,1449.23,-0.017871
102480,2004-04-29,1420.66,-0.014914
102480,2004-04-30,1401.36,-0.020959
102480,2004-05-03,1404.06,0.00994
102480,2004-05-04,1409.39,0.004819
102480,2004-05-05,1416.73,0.004437
102480,2004-05-06,1403.36,-0.008975
102480,2004-05-07,1406.19,-0.006647
102480,2004-05-10,1384.89,-0.006464
102480,2004-05-11,1406.36,0.017744
102480,2004-05-12,1378.64,-0.004965
102480,2004-05-13,1405.6,0.001597
102480,2004-05-14,1394.37,-0.012166
102480,2004-05-17,1372.46,-0.014251
102480,2004-05-18,1393.08,0.012733
102480,2004-05-19,1396.34,-0.000809
102480,2004-05-20,1390.41,0.00038
102480,2004-05-21,1397.7,0.00809
102480,2004-05-24,1408.44,0.004119
102480,2004-05-25,1406.2,0.023869
102480,2004-05-26,1440.85,0.004248
102480,2004-05-27,1450.67,0.006355
102480,2004-05-28,1456.77,0.002126
102480,2004-06-01,1453.39,0.001582
102480,2004-06-02,1455.13,-0.002942
102480,2004-06-03,1445.21,-0.012983
102480,2004-06-04,1455.04,0.006802
102480,2004-06-07,1464.01,0.025023
102480,2004-06-08,1481.76,0.003031
102480,2004-06-09,1469.04,-0.017694
102480,2004-06-10,1470.5,0.00801
102480,2004-06-14,1451.78,-0.015277
102480,2004-06-15,1470.37,0.014095
102480,2004-06-16,1474.17,0.000534
102480,2004-06-17,1458.68,-0.010784
102480,2004-06-18,1455.67,0.000423
102480,2004-06-21,1450.79,-0.007797
102480,2004-06-22,1448.82,0.014891
102480,2004-06-23,1468.74,0.012645
102480,2004-06-24,1485.88,-0.003488
102480,2004-06-25,1488.2,0.006766
102480,2004-06-28,1485.25,-0.003544
102480,2004-06-29,1490.65,0.008426
102480,2004-06-30,1502.61,0.007299
102480,2004-07-01,1477.62,-0.017849
102480,2004-07-02,1473.73,-0.005626
102480,2004-07-06,1441.78,-0.023954
102480,2004-07-07,1445.02,0.00469
102480,2004-07-08,1430.81,-0.014706
102480,2004-07-09,1434,0.006198
102480,2004-07-12,1418.1,-0.005479
102480,2004-07-13,1426.11,-0.002395
102480,2004-07-14,1411.52,-0.00884
102480,2004-07-15,1412.59,-0.000092
102480,2004-07-16,1392.17,-0.016774
102480,2004-07-19,1386.78,0.003304
102480,2004-07-20,1396.85,0.017397
102480,2004-07-21,1386.57,-0.024277
102480,2004-07-22,1377.7,0.015823
102480,2004-07-23,1370.7,-0.02345
102480,2004-07-26,1359.2,-0.005147
102480,2004-07-27,1371.26,0.016881
102480,2004-07-28,1360.27,-0.00557
102480,2004-07-29,1388.06,0.010696
102480,2004-07-30,1394.85,0.001316
102480,2004-08-02,1387.04,0.004242
102480,2004-08-03,1379.02,-0.019334
102480,2004-08-04,1368.44,0.000051
102480,2004-08-05,1352.27,-0.018685
102480,2004-08-06,1314.97,-0.02818
102480,2004-08-09,1314.57,0.002684
102480,2004-08-10,1324.38,0.02114
102480,2004-08-11,1309.5,-0.016381
102480,2004-08-12,1302.74,-0.015264
102480,2004-08-13,1301.93,0.002599
102480,2004-08-16,1309.5,0.014543
102480,2004-08-17,1331.85,0.006693
102480,2004-08-18,1327.85,0.02097
102480,2004-08-19,1344.98,-0.007692
102480,2004-08-20,1348.27,0.009969
102480,2004-08-23,1364.46,0.003051
102480,2004-08-24,1360.82,-0.000817
102480,2004-08-25,1363.56,0.014156
102480,2004-08-26,1379.69,-0.003736
102480,2004-08-27,1384.61,0.003309
102480,2004-08-30,1367.73,-0.01485
102480,2004-08-31,1354.1,0.000541
102480,2004-09-01,1360.58,0.00678
102480,2004-09-02,1373.67,0.01479
102480,2004-09-03,1370.01,-0.018965
102480,2004-09-07,1372.53,0.007304
102480,2004-09-08,1374.79,-0.003669
102480,2004-09-09,1373.37,0.010721
102480,2004-09-10,1386.41,0.015429
102480,2004-09-13,1414.22,0.010149
102480,2004-09-14,1422.83,0.004925
102480,2004-09-15,1412.54,-0.013295
102480,2004-09-16,1413.22,0.001886
102480,2004-09-17,1413.78,0.005875
102480,2004-09-20,1415.31,-0.001108
102480,2004-09-21,1425.16,0.007854
102480,2004-09-22,1403.16,-0.02207
102480,2004-09-23,1402.79,0.001104
102480,2004-09-24,1397.5,-0.00478
102480,2004-09-27,1383.24,-0.009649
102480,2004-09-28,1376.99,0.002995
102480,2004-09-29,1389.62,0.015226
102480,2004-09-30,1403.89,0.001333
102480,2004-10-01,1423.43,0.028455
102480,2004-10-04,1458.08,0.004178
102480,2004-10-05,1454.23,0.001885
102480,2004-10-06,1452.61,0.00862
102480,2004-10-07,1454.89,-0.012609
102480,2004-10-08,1428.11,-0.017043
102480,2004-10-11,1431.77,0.004731
102480,2004-10-12,1416.29,-0.001899
102480,2004-10-13,1425.41,-0.000376
102480,2004-10-14,1421.59,-0.006448
102480,2004-10-15,1419.36,0.004049
102480,2004-10-18,1424.82,0.0184
102480,2004-10-19,1443.4,-0.009271
102480,2004-10-20,1433.88,0.00586
102480,2004-10-21,1452.57,0.015514
102480,2004-10-22,1438.13,-0.024776
102480,2004-10-25,1427.44,-0.003949
102480,2004-10-26,1423.98,0.00668
102480,2004-10-27,1437.44,0.026273
102480,2004-10-28,1471.03,0.00479
102480,2004-10-29,1475.56,-0.000269
102480,2004-11-01,1479.86,0.001392
102480,2004-11-02,1489.33,0.004057
102480,2004-11-03,1494.85,0.006061
102480,2004-11-04,1492.23,0.008185
102480,2004-11-05,1512.74,0.005962
102480,2004-11-08,1522.12,0.001239
102480,2004-11-09,1521.15,-0.000085
102480,2004-11-10,1514.32,-0.006509
102480,2004-11-11,1522.48,0.016242
102480,2004-11-12,1535.82,0.010839
102480,2004-11-15,1550.03,0.001636
102480,2004-11-16,1541.84,-0.007963
102480,2004-11-17,1561.8,0.014588
102480,2004-11-18,1563.79,0.006168
102480,2004-11-19,1551.77,-0.018155
102480,2004-11-22,1543.97,0.010418
102480,2004-11-23,1552.85,-0.003622
102480,2004-11-24,1570.87,0.012767
102480,2004-11-26,1578.26,-0.002711
102480,2004-11-29,1567.27,0.001381
102480,2004-11-30,1571.11,-0.005657
102480,2004-12-01,1578.25,0.022685
102480,2004-12-02,1599.63,0.003733
102480,2004-12-03,1612.72,0.000775
102480,2004-12-06,1605.71,0.003215
102480,2004-12-07,1589.05,-0.018684
102480,2004-12-08,1588.73,0.007915
102480,2004-12-09,1577.77,0.004919
102480,2004-12-10,1600.72,-0.002876
102480,2004-12-13,1608.4,0.009968
102480,2004-12-14,1618.2,0.003886
102480,2004-12-15,1615.45,-0.002353
102480,2004-12-16,1601.62,-0.009861
102480,2004-12-17,1596.48,-0.006849
102480,2004-12-20,1587.21,-0.002906
102480,2004-12-21,1594.89,0.010861
102480,2004-12-22,1602.99,0.002678
102480,2004-12-23,1608.64,0.000124
102480,2004-12-27,1600.25,-0.00383
102480,2004-12-28,1608.51,0.010326
102480,2004-12-29,1619.36,0.000468
102480,2004-12-30,1621.58,-0.000732
102480,2004-12-31,1620.31,-0.001626
102480,2005-01-03,1598.79,-0.010863
102480,2005-01-04,1565.02,-0.019757
102480,2005-01-05,1562.64,-0.005134
102480,2005-01-06,1556.84,-0.00399
102480,2005-01-07,1551.29,0.004681
102480,2005-01-10,1558.54,0.00007
102480,2005-01-11,1545.28,-0.007361
102480,2005-01-12,1543.04,0.00797
102480,2005-01-13,1543.48,-0.013156
102480,2005-01-14,1550.05,0.010309
102480,2005-01-18,1551.88,0.00793
102480,2005-01-19,1545.63,-0.017693
102480,2005-01-20,1514.56,-0.020114
102480,2005-01-21,1502.48,-0.00721
102480,2005-01-24,1480.66,-0.015283
102480,2005-01-25,1488.6,0.006693
102480,2005-01-26,1495.31,0.012371
102480,2005-01-27,1497.36,-0.000967
102480,2005-01-28,1486.76,-0.005366
102480,2005-01-31,1513.06,0.013452
102480,2005-02-01,1517.3,0.002652
102480,2005-02-02,1515.45,0.000945
102480,2005-02-03,1501.96,-0.011055
102480,2005-02-04,1507.69,0.017404
102480,2005-02-07,1522.72,-0.003545
102480,2005-02-08,1527.04,0.00238
102480,2005-02-09,1504.6,-0.016885
102480,2005-02-10,1497.35,0.000013
102480,2005-02-11,1498.68,0.015715
102480,2005-02-14,1530.16,0.005031
102480,2005-02-15,1535.34,0.00591
102480,2005-02-16,1535.37,-0.00316
102480,2005-02-17,1519.22,-0.01499
102480,2005-02-18,1512.73,-0.00256
102480,2005-02-22,1493.58,-0.014076
102480,2005-02-23,1489.99,0.002021
102480,2005-02-24,1491.74,0.013773
102480,2005-02-25,1513.47,0.006055
102480,2005-02-28,1498.17,-0.0104
102480,2005-03-01,1515.2,0.010741
102480,2005-03-02,1514.98,-0.00129
102480,2005-03-03,1502.32,-0.008779
102480,2005-03-04,1517.29,0.005748
102480,2005-03-07,1523.73,0.016191
102480,2005-03-08,1527.5,-0.010711
102480,2005-03-09,1520.45,-0.004363
102480,2005-03-10,1504.54,0.001577
102480,2005-03-11,1501.99,-0.012294
102480,2005-03-14,1502.6,0.006276
102480,2005-03-15,1500.88,-0.0086
102480,2005-03-16,1482.62,-0.010539
102480,2005-03-17,1483.1,0.000942
102480,2005-03-18,1475.26,-0.002171
102480,2005-03-21,1470.94,0.000034
102480,2005-03-22,1464.99,-0.013042
102480,2005-03-23,1463.43,0.004559
102480,2005-03-24,1469.94,-0.001243
102480,2005-03-28,1472.71,0.001884
102480,2005-03-29,1458.26,-0.005683
102480,2005-03-30,1469.97,0.018712
102480,2005-03-31,1478.66,-0.006174
102480,2005-04-01,1466.49,-0.00889
